candidate_id,start_timestamp,end_timestamp,duration_minutes,regime,detector_version,rarity_rank,status,decision_date,reviewer,reference,notes_path
zv-1349241000-1349243520,1349241000,1349243520,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1349243580-1349248200,1349243580,1349248200,77,thin,regime-v1,0,thin_unpublished,,,,
zv-1349268120-1349270040,1349268120,1349270040,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1349271960-1349275500,1349271960,1349275500,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1349277960-1349279940,1349277960,1349279940,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1349289840-1349291700,1349289840,1349291700,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1349303280-1349306640,1349303280,1349306640,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1349306700-1349310300,1349306700,1349310300,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1349314980-1349317620,1349314980,1349317620,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1349317680-1349321220,1349317680,1349321220,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1349321280-1349324820,1349321280,1349324820,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1349324880-1349328480,1349324880,1349328480,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1349328540-1349332080,1349328540,1349332080,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1349343000-1349345700,1349343000,1349345700,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1349357760-1349360100,1349357760,1349360100,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1349360820-1349362980,1349360820,1349362980,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1349370600-1349372820,1349370600,1349372820,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1349376480-1349378880,1349376480,1349378880,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1349382360-1349384940,1349382360,1349384940,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1349390520-1349396400,1349390520,1349396400,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1349402100-1349410020,1349402100,1349410020,132,thin,regime-v1,0,thin_unpublished,,,,
zv-1349410800-1349413380,1349410800,1349413380,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1349413440-1349417100,1349413440,1349417100,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1349417220-1349420040,1349417220,1349420040,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1349462100-1349465280,1349462100,1349465280,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1349470080-1349472900,1349470080,1349472900,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1349475900-1349479560,1349475900,1349479560,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1349480700-1349486580,1349480700,1349486580,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1349486640-1349497380,1349486640,1349497380,179,thin,regime-v1,0,thin_unpublished,,,,
zv-1349498280-1349501760,1349498280,1349501760,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1349503140-1349506500,1349503140,1349506500,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1349506740-1349512380,1349506740,1349512380,94,thin,regime-v1,0,thin_unpublished,,,,
zv-1349514360-1349525880,1349514360,1349525880,192,thin,regime-v1,0,thin_unpublished,,,,
zv-1349527080-1349532480,1349527080,1349532480,90,thin,regime-v1,0,thin_unpublished,,,,
zv-1349546880-1349548680,1349546880,1349548680,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1349566980-1349570040,1349566980,1349570040,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1349573580-1349579580,1349573580,1349579580,100,thin,regime-v1,0,thin_unpublished,,,,
zv-1349579640-1349582340,1349579640,1349582340,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1349586060-1349590620,1349586060,1349590620,76,thin,regime-v1,0,thin_unpublished,,,,
zv-1349593380-1349599800,1349593380,1349599800,107,thin,regime-v1,0,thin_unpublished,,,,
zv-1349602260-1349606100,1349602260,1349606100,64,thin,regime-v1,0,thin_unpublished,,,,
zv-1349608080-1349610000,1349608080,1349610000,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1349611500-1349613420,1349611500,1349613420,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1349617560-1349619780,1349617560,1349619780,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1349621640-1349626980,1349621640,1349626980,89,thin,regime-v1,0,thin_unpublished,,,,
zv-1349633280-1349635920,1349633280,1349635920,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1349641920-1349644080,1349641920,1349644080,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1349644860-1349647080,1349644860,1349647080,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1349649060-1349657820,1349649060,1349657820,146,thin,regime-v1,0,thin_unpublished,,,,
zv-1349657880-1349661120,1349657880,1349661120,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1349666100-1349673600,1349666100,1349673600,125,thin,regime-v1,0,thin_unpublished,,,,
zv-1349684280-1349686740,1349684280,1349686740,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1349691120-1349694180,1349691120,1349694180,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1349721600-1349725440,1349721600,1349725440,64,thin,regime-v1,0,thin_unpublished,,,,
zv-1349728200-1349730420,1349728200,1349730420,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1349731140-1349734800,1349731140,1349734800,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1349736960-1349738940,1349736960,1349738940,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1349746920-1349749680,1349746920,1349749680,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1349749800-1349753340,1349749800,1349753340,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1349753400-1349756700,1349753400,1349756700,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1349759460-1349761380,1349759460,1349761380,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1349761440-1349764920,1349761440,1349764920,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1349770260-1349772780,1349770260,1349772780,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1349806500-1349808420,1349806500,1349808420,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1349811780-1349814000,1349811780,1349814000,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1349814060-1349816580,1349814060,1349816580,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1349816700-1349820240,1349816700,1349820240,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1349822160-1349831220,1349822160,1349831220,151,thin,regime-v1,0,thin_unpublished,,,,
zv-1349833560-1349843520,1349833560,1349843520,166,thin,regime-v1,0,thin_unpublished,,,,
zv-1349844900-1349850180,1349844900,1349850180,88,thin,regime-v1,0,thin_unpublished,,,,
zv-1349850240-1349852100,1349850240,1349852100,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1349853420-1349855340,1349853420,1349855340,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1349858820-1349860920,1349858820,1349860920,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1349870640-1349875500,1349870640,1349875500,81,thin,regime-v1,0,thin_unpublished,,,,
zv-1349885400-1349887980,1349885400,1349887980,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1349888880-1349890800,1349888880,1349890800,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1349894580-1349897700,1349894580,1349897700,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1349911680-1349916000,1349911680,1349916000,72,thin,regime-v1,0,thin_unpublished,,,,
zv-1349918040-1349920500,1349918040,1349920500,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1349923020-1349936820,1349923020,1349936820,230,thin,regime-v1,0,thin_unpublished,,,,
zv-1349939940-1349942700,1349939940,1349942700,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1349952000-1349953920,1349952000,1349953920,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1349953980-1349956140,1349953980,1349956140,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1349958780-1349961060,1349958780,1349961060,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1349962560-1349964480,1349962560,1349964480,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1349972880-1349974980,1349972880,1349974980,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1349975100-1349978280,1349975100,1349978280,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1349983980-1349985780,1349983980,1349985780,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1349985840-1349987640,1349985840,1349987640,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1349987700-1349992560,1349987700,1349992560,81,thin,regime-v1,0,thin_unpublished,,,,
zv-1349992620-1349994660,1349992620,1349994660,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1349996460-1350000240,1349996460,1350000240,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1350002700-1350005460,1350002700,1350005460,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1350006300-1350011220,1350006300,1350011220,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1350012600-1350015840,1350012600,1350015840,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1350016380-1350024180,1350016380,1350024180,130,thin,regime-v1,0,thin_unpublished,,,,
zv-1350025380-1350030600,1350025380,1350030600,87,thin,regime-v1,0,thin_unpublished,,,,
zv-1350040140-1350042600,1350040140,1350042600,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1350042660-1350044760,1350042660,1350044760,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1350048780-1350051360,1350048780,1350051360,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1350051420-1350053340,1350051420,1350053340,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1350066240-1350069900,1350066240,1350069900,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1350069960-1350072120,1350069960,1350072120,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1350072180-1350074580,1350072180,1350074580,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1350075300-1350078240,1350075300,1350078240,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1350078300-1350081540,1350078300,1350081540,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1350081600-1350084420,1350081600,1350084420,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1350085380-1350087900,1350085380,1350087900,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1350090600-1350110400,1350090600,1350110400,330,thin,regime-v1,0,thin_unpublished,,,,
zv-1350110460-1350116160,1350110460,1350116160,95,thin,regime-v1,0,thin_unpublished,,,,
zv-1350116220-1350124080,1350116220,1350124080,131,thin,regime-v1,0,thin_unpublished,,,,
zv-1350124140-1350130980,1350124140,1350130980,114,thin,regime-v1,0,thin_unpublished,,,,
zv-1350133920-1350136200,1350133920,1350136200,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1350140220-1350145500,1350140220,1350145500,88,thin,regime-v1,0,thin_unpublished,,,,
zv-1350147180-1350149400,1350147180,1350149400,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1350149700-1350157020,1350149700,1350157020,122,thin,regime-v1,0,thin_unpublished,,,,
zv-1350159060-1350160920,1350159060,1350160920,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1350162300-1350164940,1350162300,1350164940,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1350167040-1350172560,1350167040,1350172560,92,thin,regime-v1,0,thin_unpublished,,,,
zv-1350172620-1350176520,1350172620,1350176520,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1350177420-1350186720,1350177420,1350186720,155,thin,regime-v1,0,thin_unpublished,,,,
zv-1350186780-1350204660,1350186780,1350204660,298,thin,regime-v1,0,thin_unpublished,,,,
zv-1350206460-1350209460,1350206460,1350209460,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1350209520-1350214740,1350209520,1350214740,87,thin,regime-v1,0,thin_unpublished,,,,
zv-1350216720-1350222720,1350216720,1350222720,100,thin,regime-v1,0,thin_unpublished,,,,
zv-1350226020-1350230880,1350226020,1350230880,81,thin,regime-v1,0,thin_unpublished,,,,
zv-1350231780-1350234360,1350231780,1350234360,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1350239220-1350241500,1350239220,1350241500,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1350241800-1350248940,1350241800,1350248940,119,thin,regime-v1,0,thin_unpublished,,,,
zv-1350249000-1350251160,1350249000,1350251160,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1350251220-1350253380,1350251220,1350253380,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1350253440-1350256140,1350253440,1350256140,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1350264360-1350266460,1350264360,1350266460,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1350279120-1350281520,1350279120,1350281520,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1350281760-1350285360,1350281760,1350285360,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1350325080-1350328140,1350325080,1350328140,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1350328260-1350337860,1350328260,1350337860,160,thin,regime-v1,0,thin_unpublished,,,,
zv-1350343260-1350345240,1350343260,1350345240,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1350347340-1350350880,1350347340,1350350880,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1350350940-1350352800,1350350940,1350352800,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1350353940-1350364740,1350353940,1350364740,180,thin,regime-v1,0,thin_unpublished,,,,
zv-1350369180-1350371040,1350369180,1350371040,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1350373260-1350375540,1350373260,1350375540,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1350384000-1350416520,1350384000,1350416520,542,thin,regime-v1,0,thin_unpublished,,,,
zv-1350421380-1350425760,1350421380,1350425760,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1350428700-1350431160,1350428700,1350431160,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1350431280-1350435780,1350431280,1350435780,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1350436500-1350443880,1350436500,1350443880,123,thin,regime-v1,0,thin_unpublished,,,,
zv-1350444060-1350453720,1350444060,1350453720,161,thin,regime-v1,0,thin_unpublished,,,,
zv-1350453900-1350455880,1350453900,1350455880,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1350455940-1350457800,1350455940,1350457800,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1350457860-1350459840,1350457860,1350459840,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1350467700-1350470640,1350467700,1350470640,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1350477060-1350479160,1350477060,1350479160,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1350489960-1350492480,1350489960,1350492480,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1350493740-1350498060,1350493740,1350498060,72,thin,regime-v1,0,thin_unpublished,,,,
zv-1350498180-1350500400,1350498180,1350500400,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1350502980-1350505140,1350502980,1350505140,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1350510480-1350517740,1350510480,1350517740,121,thin,regime-v1,0,thin_unpublished,,,,
zv-1350518160-1350522300,1350518160,1350522300,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1350522360-1350527820,1350522360,1350527820,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1350527880-1350530580,1350527880,1350530580,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1350530640-1350532980,1350530640,1350532980,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1350533040-1350536460,1350533040,1350536460,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1350536520-1350541080,1350536520,1350541080,76,thin,regime-v1,0,thin_unpublished,,,,
zv-1350541680-1350544440,1350541680,1350544440,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1350545160-1350548460,1350545160,1350548460,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1350549840-1350552180,1350549840,1350552180,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1350554280-1350560220,1350554280,1350560220,99,thin,regime-v1,0,thin_unpublished,,,,
zv-1350561240-1350563700,1350561240,1350563700,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1350569160-1350571380,1350569160,1350571380,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1350573240-1350577680,1350573240,1350577680,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1350577740-1350580200,1350577740,1350580200,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1350581220-1350583560,1350581220,1350583560,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1350583680-1350585780,1350583680,1350585780,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1350585840-1350589560,1350585840,1350589560,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1350591840-1350593700,1350591840,1350593700,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1350593760-1350596220,1350593760,1350596220,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1350601980-1350604560,1350601980,1350604560,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1350608340-1350611100,1350608340,1350611100,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1350611820-1350615240,1350611820,1350615240,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1350617640-1350625440,1350617640,1350625440,130,thin,regime-v1,0,thin_unpublished,,,,
zv-1350626220-1350629280,1350626220,1350629280,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1350630720-1350633360,1350630720,1350633360,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1350634620-1350639480,1350634620,1350639480,81,thin,regime-v1,0,thin_unpublished,,,,
zv-1350654660-1350657120,1350654660,1350657120,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1350659640-1350661800,1350659640,1350661800,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1350672540-1350675240,1350672540,1350675240,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1350680580-1350691260,1350680580,1350691260,178,thin,regime-v1,0,thin_unpublished,,,,
zv-1350693180-1350698820,1350693180,1350698820,94,thin,regime-v1,0,thin_unpublished,,,,
zv-1350699000-1350702120,1350699000,1350702120,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1350702180-1350716640,1350702180,1350716640,241,thin,regime-v1,0,thin_unpublished,,,,
zv-1350716700-1350718860,1350716700,1350718860,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1350718920-1350724860,1350718920,1350724860,99,thin,regime-v1,0,thin_unpublished,,,,
zv-1350724920-1350729840,1350724920,1350729840,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1350729900-1350731880,1350729900,1350731880,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1350742260-1350753300,1350742260,1350753300,184,thin,regime-v1,0,thin_unpublished,,,,
zv-1350756600-1350765420,1350756600,1350765420,147,thin,regime-v1,0,thin_unpublished,,,,
zv-1350765480-1350772020,1350765480,1350772020,109,thin,regime-v1,0,thin_unpublished,,,,
zv-1350774180-1350776280,1350774180,1350776280,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1350776340-1350778320,1350776340,1350778320,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1350781260-1350795060,1350781260,1350795060,230,thin,regime-v1,0,thin_unpublished,,,,
zv-1350795120-1350804840,1350795120,1350804840,162,thin,regime-v1,0,thin_unpublished,,,,
zv-1350804900-1350808020,1350804900,1350808020,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1350812700-1350816420,1350812700,1350816420,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1350816600-1350818880,1350816600,1350818880,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1350819180-1350824820,1350819180,1350824820,94,thin,regime-v1,0,thin_unpublished,,,,
zv-1350826500-1350831120,1350826500,1350831120,77,thin,regime-v1,0,thin_unpublished,,,,
zv-1350831180-1350840180,1350831180,1350840180,150,thin,regime-v1,0,thin_unpublished,,,,
zv-1350840240-1350846780,1350840240,1350846780,109,thin,regime-v1,0,thin_unpublished,,,,
zv-1350847500-1350851460,1350847500,1350851460,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1350853140-1350855240,1350853140,1350855240,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1350855300-1350858300,1350855300,1350858300,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1350861480-1350866220,1350861480,1350866220,79,thin,regime-v1,0,thin_unpublished,,,,
zv-1350869340-1350875340,1350869340,1350875340,100,thin,regime-v1,0,thin_unpublished,,,,
zv-1350875400-1350881460,1350875400,1350881460,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1350881520-1350886980,1350881520,1350886980,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1350887460-1350889560,1350887460,1350889560,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1350894000-1350895800,1350894000,1350895800,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1350903900-1350908460,1350903900,1350908460,76,thin,regime-v1,0,thin_unpublished,,,,
zv-1350914940-1350917220,1350914940,1350917220,38,thin,regime-v1,0,thin_unpublished,,,,
